"Time (s)"	"Linear Acceleration x (m/s^2)"	"Linear Acceleration y (m/s^2)"	"Linear Acceleration z (m/s^2)"	"Absolute acceleration (m/s^2)"
1.784027959E1	3.887810230E0	-2.080836773E0	-1.480905414E0	4.651669690E0
1.785863110E1	1.562190056E-2	6.598443985E-1	-2.978204489E0	3.050465645E0
1.787696985E1	1.814251900E0	-6.507282257E-1	-2.622529268E0	3.254630078E0
1.789529584E1	4.258816242E0	-2.152324200E0	-2.352285385E-2	4.771851692E0
1.791364735E1	5.621782303E0	-2.758925438E0	8.822131157E-1	6.324113046E0
1.793198605E1	5.620483398E0	-2.902968407E0	1.561398983E0	6.515752143E0
1.795031204E1	3.044397831E0	-2.159497261E0	2.655677795E-1	3.741966437E0
1.796866355E1	3.419674933E-1	-1.893162727E0	-6.110391617E-1	2.018508295E0
1.798700230E1	-8.790125847E-1	-1.904890060E0	-5.276628733E-1	2.163260820E0
1.800534100E1	-7.116368413E-1	-1.699570656E0	-5.574282408E-1	1.925017832E0
1.802367975E1	-3.200920224E-1	-9.785108566E-1	-4.125690460E-1	1.109123806E0
1.804201850E1	-4.048726559E-1	3.394603729E-2	-1.173314571E0	1.241668750E0
1.806035725E1	-3.641883731E-1	5.040779114E-1	-7.535299063E-1	9.770030867E-1
1.807869600E1	-2.720546722E-1	4.773483276E-1	5.768606663E-1	7.966450897E-1
1.809703469E1	-6.600134373E-1	5.915622711E-1	3.676385880E-1	9.595424896E-1
1.811537344E1	-1.221570253E0	7.194852829E-1	1.623101234E-1	1.426967951E0
1.813371219E1	-1.231403351E0	6.692256927E-1	2.208352089E-1	1.418797177E0
1.815205094E1	-3.494563103E-1	6.224412918E-1	9.384536743E-2	7.199721019E-1
1.817038969E1	4.578404427E-1	4.819488525E-1	4.462749958E-1	8.006584411E-1
1.818872839E1	1.237043142E-1	2.380523682E-1	1.421742439E0	1.446832143E0
1.820706714E1	-6.813938618E-1	-5.113849640E-1	2.418832541E0	2.564481046E0
1.822539308E1	-1.312468529E0	-1.509795189E0	2.559468746E0	3.248528192E0
1.824374464E1	-1.131689906E0	-2.037779808E0	2.586906195E0	3.482147649E0
1.826208334E1	-8.838348389E-1	-2.035921097E0	2.534421206E0	3.368891447E0
1.828042209E1	-1.388528109E0	-1.415009499E0	2.019014835E0	2.829608294E0
1.829876084E1	-1.546707630E0	-4.588642120E-1	2.282279015E0	2.794934410E0
1.831709959E1	-1.580332518E0	1.705036163E-1	3.241997719E0	3.610688516E0
1.833543834E1	-2.034982681E0	-2.272853851E-1	2.866315842E0	3.522581392E0
1.835377704E1	-2.114961386E0	2.669076920E-1	2.324373722E0	3.153888803E0
1.837211579E1	-2.186835766E0	1.199753761E0	1.498048902E0	2.909606548E0
1.839044178E1	-1.769546628E0	2.518337250E0	1.842029095E-1	3.083382637E0
1.840879329E1	-1.637726426E-1	3.120697021E0	-1.011537790E0	3.284627845E0
1.842713204E1	2.492624760E0	3.584248543E0	-2.314742088E0	4.941462005E0
1.844545798E1	6.092224598E0	4.781058311E0	-3.401175737E0	8.458233594E0
1.846380949E1	7.067037106E0	5.282420158E0	-2.828424931E0	9.265363661E0
1.848214824E1	3.961926460E0	2.733385086E0	-3.147755146E0	5.751227501E0
1.850047423E1	1.055606842E0	9.985647202E-1	-4.009710789E0	4.264881934E0
1.851882574E1	-7.442151904E-1	4.337081909E-1	-4.884721756E0	4.960087265E0
1.853716449E1	-2.585216999E0	-1.012802124E-2	-5.621289253E0	6.187272612E0
1.855549042E1	-3.859673977E0	-1.261174202E0	-4.600669861E0	6.136269774E0
1.857384193E1	-4.326423168E0	-1.968522549E0	-2.283746719E0	5.273378190E0
1.859218068E1	-1.121152639E0	-3.150531292E0	8.508250713E-1	3.450613563E0
1.861050667E1	2.862475157E0	-3.489559174E0	1.423849344E0	4.732666712E0
1.862885818E1	4.361498833E0	-2.293872833E0	3.926928043E-1	4.943554620E0
1.864719693E1	3.740213394E0	-8.307771683E-1	-1.643889427E0	4.169143723E0
1.866552287E1	2.859869003E0	9.316339493E-1	-2.949295044E0	4.212497334E0
1.868387438E1	2.066060066E0	2.056223869E0	-3.655928373E0	4.675732356E0
1.870221313E1	1.310484529E0	2.002079964E0	-3.141727448E0	3.949195517E0
1.872055188E1	9.311381578E-1	9.367923737E-1	-2.321558952E0	2.670998725E0
1.873889063E1	1.024134755E0	-3.199014664E-1	-1.541192770E0	1.877888202E0
1.875722938E1	1.152469158E0	-1.477929592E0	-6.180369854E-1	1.973431214E0
1.877555532E1	6.519744992E-1	-2.109780312E0	3.759410381E-1	2.239994503E0
1.879390683E1	-2.811907530E-1	-2.321833134E0	8.023788929E-1	2.472607779E0
1.881224558E1	-1.256008387E0	-2.236050606E0	3.393146992E-1	2.587008667E0
1.883057157E1	-2.049993992E0	-1.608442783E0	-8.171529770E-1	2.730806207E0
1.884892308E1	-2.917086601E0	-6.234169006E-2	-1.545857549E0	3.301962490E0
1.886726183E1	-3.445883751E0	1.903853416E0	-6.602890491E-1	3.991835954E0
1.888558777E1	-3.770795345E0	3.359797478E0	1.475624800E0	5.261616213E0
1.890393928E1	-2.797228813E0	2.285571098E0	2.956152201E0	4.667671809E0
1.892227803E1	-1.821237087E0	-1.103181839E-1	3.054137468E0	3.557643926E0
1.894060402E1	-1.365808725E0	-1.847804070E0	1.497162342E0	2.742500398E0
1.895895553E1	-1.416894317E0	-3.423776627E-1	-1.239778996E-1	1.462936256E0
1.897729428E1	-1.466810703E0	3.420222282E0	-1.657310963E0	4.073835260E0
1.899562022E1	-3.902574778E-1	1.040462112E1	-5.087365150E0	1.158834439E1
1.901397178E1	5.056620598E0	1.443103409E1	-5.248876572E0	1.616709195E1
1.903231048E1	8.912368774E0	5.704667091E0	-8.674230576E-1	1.061724854E1
1.905063646E1	7.101360321E0	-2.224499702E0	-5.530250072E-1	7.462141381E0
1.906898798E1	3.073072910E0	-1.938985825E0	-1.324127793E0	3.867396741E0
1.908732673E1	1.626492620E0	-2.483749390E0	-1.504090548E0	3.328179329E0
1.910565266E1	2.299449921E0	-3.659097672E0	-3.115782738E-1	4.332845108E0
1.912400417E1	3.090465069E0	-3.556747437E0	-3.938051462E-1	4.728267036E0
1.914234292E1	2.559166670E0	-2.943017960E0	-3.023306131E-1	3.911788920E0
1.916068167E1	1.335617542E0	-2.153204918E0	2.558128834E-1	2.546685271E0
1.917902042E1	4.103064537E-1	-1.992014408E0	3.587124348E-1	2.065223329E0
1.919735917E1	5.614186525E-1	-1.889558315E0	2.838225365E-1	1.991526239E0
1.921569792E1	9.039210677E-1	-1.302133560E0	-1.039306283E0	1.895463705E0
1.923403662E1	2.460794449E-1	-5.823936462E-1	-1.162792683E0	1.323564987E0
1.925237537E1	-1.194157600E0	-4.026803970E-1	-6.929961443E-1	1.438195930E0
1.927071412E1	-2.121229172E0	-6.895542145E-2	3.229930401E-1	2.146786564E0
1.928905287E1	-1.719808340E0	3.363952637E-1	3.245849609E-1	1.782205908E0
1.930739162E1	-7.685968876E-1	8.060665131E-1	-1.246240139E-1	1.120720993E0
1.932573037E1	-9.440672398E-2	1.205397606E0	-1.679968834E-1	1.220704293E0
1.934406907E1	4.535257816E-2	1.118123055E0	6.906557083E-2	1.121171742E0
1.936240782E1	2.445588112E-1	7.726316452E-1	6.847000122E-2	8.132999523E-1
1.938074657E1	7.000374794E-1	2.369632721E-1	-5.101227760E-2	7.408146309E-1
1.939908532E1	7.081718445E-1	-4.745769501E-2	5.995819569E-1	9.291168479E-1
1.941742407E1	6.676435471E-2	-1.575450897E-1	1.410044074E0	1.420388054E0
1.943576277E1	-3.114225864E-1	-1.048770905E0	2.240861893E0	2.493665266E0
1.945410152E1	-2.856359482E-1	-1.949589252E0	2.716395378E0	3.355784558E0
1.947244027E1	-2.554452419E-1	-1.849078655E0	2.813626289E0	3.376512556E0
1.949077902E1	-8.930964470E-1	-1.104290962E0	2.866494656E0	3.199042263E0
1.950911772E1	-1.817088127E0	3.947448730E-2	2.480549812E0	3.075141439E0
1.952745646E1	-1.638284922E0	1.003739357E0	2.885530472E0	3.466663567E0
1.954579522E1	-1.566333890E0	6.312208176E-1	3.438117981E0	3.830469531E0
1.956413396E1	-2.248906136E0	1.221590042E-1	2.998730659E0	3.750318279E0
1.958247272E1	-2.064142942E0	4.747762680E-1	2.441005230E0	3.231811431E0
1.960081141E1	-1.492719769E0	1.247699738E0	1.519262075E0	2.468425449E0
1.961915016E1	-7.633898854E-1	1.975215912E0	3.809959888E-1	2.151604043E0
1.963748891E1	3.148680925E-1	2.207712173E0	-6.287070513E-1	2.316982415E0
1.965581485E1	2.105489492E0	2.481395721E0	-1.859061837E0	3.747868947E0
1.967416641E1	4.968085766E0	3.419355392E0	-3.053748846E0	6.760122003E0
1.969250511E1	6.772377968E0	3.984352112E0	-3.247027874E0	8.501961839E0
1.971083110E1	4.835221291E0	2.628312111E0	-2.562208652E0	6.070609744E0
1.972918261E1	1.326571703E0	1.563766479E0	-2.851435661E0	3.512241936E0
1.974752136E1	-1.117418528E0	1.595631599E0	-4.205668449E0	4.634901452E0
1.976584730E1	-3.000834227E0	6.930627823E-1	-5.383905888E0	6.202562751E0
1.978419881E1	-4.867366791E0	-2.247028351E-1	-4.204558849E0	6.435842288E0
1.980253756E1	-4.153782368E0	-1.557057858E0	-2.587541342E0	5.135533792E0
1.982086355E1	-4.701973200E-1	-3.431605339E0	-8.809003830E-1	3.573931478E0
1.983921506E1	2.542081833E0	-3.841878414E0	-2.264282703E-1	4.612318241E0
1.985755376E1	3.795585394E0	-3.255992889E0	-4.463243484E-2	5.000994924E0
1.987589251E1	3.110935450E0	-2.206155777E0	-9.554908276E-1	3.931667001E0
1.989423126E1	2.388656139E0	-2.908048630E-1	-2.375174046E0	3.381079320E0
1.991257001E1	1.963496685E0	9.944496155E-1	-2.908687115E0	3.647562200E0
1.993090876E1	1.525993824E0	1.233308792E0	-2.502058029E0	3.179622951E0
1.994924746E1	1.238439322E0	4.604558945E-1	-2.206247568E0	2.571629817E0
1.996758620E1	1.268812537E0	-8.069062233E-1	-1.802591085E0	2.347406554E0
1.998592496E1	1.194512248E0	-1.788606644E0	-1.006177425E0	2.374524426E0
2.000426370E1	3.848603368E-1	-2.285735130E0	2.336425781E-1	2.329654785E0
2.002260246E1	-9.523712993E-1	-2.464824677E0	9.182701111E-1	2.797425919E0
2.004092839E1	-2.855333805E0	-2.182379723E0	6.806106567E-1	3.657723781E0
2.005927990E1	-4.508747578E0	-1.250626087E0	6.898760796E-2	4.679490316E0
2.007761865E1	-4.791244030E0	1.327695847E0	1.808099747E-1	4.975086719E0
2.009594459E1	-3.970272303E0	4.673622131E0	2.226943493E0	6.524192157E0
2.011429615E1	-2.459414244E0	4.210054398E0	3.937646866E0	6.267243357E0
2.013263485E1	-1.225779533E0	1.292088509E0	3.669323206E0	4.078720506E0
2.015096084E1	-6.526269913E-1	-2.390890121E-1	4.142906666E-1	8.091491222E-1
2.016931235E1	-1.740511656E0	1.723830223E0	-1.110268593E0	2.689547882E0
2.018765110E1	-1.418540716E0	4.761138916E0	-2.698342800E0	5.653472863E0
2.020597704E1	1.553950787E0	1.052718353E1	-6.854922295E0	1.265805340E1
2.022432855E1	6.844651222E0	1.079309845E1	-4.160382271E0	1.344057310E1
2.024266730E1	7.930483341E0	1.100765228E0	-7.048525810E-1	8.037478913E0
2.026099329E1	4.013201714E0	-1.782430172E0	-5.372693539E-1	4.423969221E0
2.027934480E1	1.031555176E0	-4.038581848E-1	-1.762171268E0	2.081455042E0
2.029768350E1	2.234200239E0	-1.224067688E0	-2.153537273E0	3.335823017E0
2.031600949E1	4.234250069E0	-1.663549900E0	-5.615968704E-1	4.583848051E0
2.033436100E1	4.987117290E0	-1.793615341E0	8.407649994E-1	5.366123428E0
2.035269975E1	4.218913555E0	-1.780680180E0	1.443789244E0	4.801518600E0
2.037102568E1	1.795936465E0	-2.259613037E0	1.644241810E-1	2.891067999E0
2.038937719E1	-3.185419738E-1	-2.667412758E0	-8.325957060E-1	2.812432296E0
2.040771594E1	-1.446108580E0	-2.608991623E0	-1.393810034E0	3.292533025E0
2.042605469E1	-1.267762065E0	-2.240800858E0	-1.098209262E0	2.799012812E0
2.044439344E1	-5.997873545E-1	-1.695729256E0	-5.723726749E-1	1.887552134E0
2.046273219E1	-4.185525179E-1	-7.059812546E-1	-9.708198309E-1	1.271254060E0
2.048107094E1	-4.293772578E-1	-1.410808563E-1	-4.309451580E-1	6.244856818E-1
2.049940964E1	-3.545833826E-1	7.538223267E-2	5.566856861E-1	6.643122830E-1
2.051774839E1	-6.436260939E-1	4.341211319E-1	8.862056732E-1	1.178166457E0
2.053608714E1	-8.605775833E-1	5.547790527E-1	6.526088715E-1	1.214195995E0
2.055442589E1	-7.259535789E-1	5.787096024E-1	5.864701271E-1	1.098116848E0
2.057276464E1	-4.291839600E-1	5.704107285E-1	7.398655415E-1	1.028089631E0
2.059110334E1	-4.255754948E-1	2.892313004E-1	1.500141740E0	1.585936470E0
2.060944209E1	-6.155900955E-1	-4.425611496E-1	2.518730640E0	2.630364153E0
2.062778084E1	-6.548993587E-1	-1.281411171E0	3.213670969E0	3.521162998E0
2.064611959E1	-7.663872242E-1	-1.607946873E0	3.777597666E0	4.176492146E0
2.066445834E1	-1.099815845E0	-1.252191544E0	3.777884483E0	4.129163320E0
2.068279704E1	-1.262822747E0	1.044311523E-1	3.319504261E0	3.553130408E0
2.070113579E1	-1.106610894E0	8.384952545E-1	3.687258959E0	3.939992461E0
2.071947454E1	-1.678233266E0	-2.554330826E-1	3.890536547E0	4.244760014E0
2.073781329E1	-2.516065598E0	-9.368028641E-1	3.344216347E0	4.288585859E0
2.075615204E1	-2.332471371E0	-4.258880615E-1	2.620579720E0	3.534012083E0
2.077449074E1	-2.078094244E0	6.898660660E-1	1.047026753E0	2.427067345E0
2.079282949E1	-1.206817389E0	1.634324074E0	-7.150630951E-1	2.153773112E0
2.081115548E1	1.196383119E0	1.904123306E0	-1.821116447E0	2.893697159E0
2.082950699E1	4.664645195E0	3.889308929E0	-2.362039804E0	6.516507560E0
2.084784574E1	7.521304131E0	7.510581017E0	-2.513509035E0	1.092229695E1
2.086617167E1	7.174635410E0	8.116019249E0	-2.793988705E0	1.118711467E1
2.088452324E1	3.750873566E0	5.442569733E0	-3.587438822E0	7.520660549E0
2.090286199E1	4.301518798E-1	3.408368111E0	-4.669755459E0	5.797294185E0
2.092118792E1	-2.680862665E0	2.146780968E0	-5.697773457E0	6.652842664E0
2.093953943E1	-6.210026264E0	2.729015350E-1	-5.860782146E0	8.543282087E0
2.095787818E1	-8.143531799E0	-2.060392380E0	-4.543521881E0	9.550178952E0
2.097620417E1	-3.811513424E0	-4.587057590E0	-2.019886017E0	6.296719101E0
2.099455568E1	1.353161216E0	-5.817422867E0	1.904432774E-1	5.975761268E0
2.101289443E1	4.269651890E0	-4.552589417E0	7.606551647E-1	6.287654088E0
2.103122037E1	5.541955471E0	-3.855637074E0	5.010447502E-1	6.769804541E0
2.104957188E1	5.727634430E0	-2.645391941E0	-9.367237091E-1	6.378193004E0
2.106791063E1	5.143771172E0	-6.066703796E-1	-2.982410431E0	5.976721743E0
2.108623662E1	3.495658398E0	7.651052475E-1	-4.016002178E0	5.378967110E0
2.110458813E1	1.613164067E0	2.362861633E-1	-3.494802952E0	3.856394317E0
2.112292688E1	8.588498235E-1	-8.789110184E-1	-2.125780344E0	2.455412321E0
2.114126563E1	4.470909238E-1	-1.522580147E0	-1.288787603E0	2.044288161E0
2.115960438E1	-4.827970862E-1	-1.764295101E0	-6.635854244E-1	1.945809818E0
2.117794313E1	-2.386092901E0	-1.692897797E0	5.126533508E-1	2.970211397E0
2.119626907E1	-3.974422455E0	-1.756560326E0	1.774329424E0	4.693589557E0
2.121462063E1	-4.058249950E0	-1.210927963E0	2.452575922E0	4.893962387E0
2.123295938E1	-3.712391376E0	8.220043182E-1	1.936325550E0	4.266954121E0
2.125128532E1	-3.962885380E0	4.327167511E0	9.423773289E-1	5.942803567E0
2.126963683E1	-3.041012287E0	5.177020073E0	1.004882336E0	6.087617028E0
2.128797558E1	-2.417947769E0	2.386854172E0	2.393901825E0	4.156237505E0
2.130630157E1	-1.678706169E0	6.759347916E-1	1.756639004E0	2.522047350E0
2.132465308E1	-1.152022362E0	3.389609337E0	-8.846426010E-2	3.581121738E0
2.134299183E1	-2.466750145E-2	6.356984138E0	-1.873573422E0	6.627377550E0
2.136131782E1	3.320225716E0	8.520562172E0	-4.881354809E0	1.036588169E1
2.137966933E1	7.632409096E0	8.202976227E0	-3.869575739E0	1.185394888E1
2.139800808E1	7.715608120E0	1.157347679E0	-1.887514472E0	8.027002753E0
2.141633402E1	3.105381489E0	2.297401428E-2	-1.479545593E0	3.439909470E0
2.143468558E1	1.363330483E0	4.584541321E-1	-2.077475548E0	2.526807244E0
2.145302433E1	3.136503935E0	-4.176435471E-1	-1.764960885E0	3.623143661E0
2.147135027E1	4.954881668E0	-2.021301746E0	-6.773284674E-1	5.394004723E0
2.148970183E1	5.533693314E0	-2.232380867E0	5.040557384E-1	5.988268382E0
2.150804058E1	4.605969906E0	-2.174159050E0	1.374219179E0	5.275453033E0
2.152636652E1	2.076507568E0	-2.382271767E0	8.935465813E-1	3.284132754E0
2.154471808E1	-5.150367618E-1	-2.527964592E0	-1.036786556E0	2.780430580E0
2.156305678E1	-9.812255502E-1	-3.155436039E0	-2.223019123E0	3.982636589E0
2.158139558E1	-7.469347119E-1	-2.997099400E0	-9.310170412E-1	3.226036114E0
2.159973428E1	-2.906030416E-1	-2.070368767E0	-4.695130587E-1	2.142736444E0
2.161807303E1	4.415735006E-1	-4.554595947E-1	-2.435035706E-1	6.795031919E-1
2.163639902E1	3.114217520E-1	7.832145691E-1	-3.190786839E-1	9.012323648E-1
2.165475053E1	-4.205055237E-1	9.071979523E-1	7.072424889E-2	1.002414555E0
2.167308928E1	-7.720087171E-1	5.468807220E-1	7.407679558E-1	1.201587761E0
2.169142803E1	-1.259703398E0	3.141365051E-1	1.044021845E0	1.665987997E0
2.170976678E1	-1.335796833E0	-1.839656830E-1	9.959416389E-1	1.676334185E0
2.172810553E1	-1.255712509E0	-3.569068909E-1	8.577604294E-1	1.562033735E0
2.174644428E1	-1.372613311E0	-5.543327332E-2	1.561970234E0	2.080118064E0
2.176478303E1	-1.546203852E0	-2.950820923E-1	2.842006207E0	3.248818104E0
2.178312178E1	-1.662580371E0	-1.396648407E0	3.779011488E0	4.358408894E0
2.180146053E1	-1.554709911E0	-2.030041695E0	4.249150276E0	4.959180402E0
2.181979928E1	-1.482464790E0	-1.482436180E0	3.681597233E0	4.236682318E0
2.183813803E1	-1.882395267E0	-1.230192184E-1	2.755094051E0	3.339025143E0
2.185647678E1	-1.656009912E0	2.603607178E-1	3.337249279E0	3.734620367E0
2.187481553E1	-1.440500855E0	-9.866590500E-1	3.911603212E0	4.283594109E0
2.189315428E1	-2.255915403E0	-1.547259331E0	3.415965319E0	4.376298071E0
2.191149303E1	-2.265333652E0	-4.558620453E-1	2.825751305E0	3.650262620E0
2.192983178E1	-1.660622358E0	9.808282852E-1	8.653439283E-1	2.113885251E0
2.194817053E1	-4.416984916E-1	2.405952454E0	-1.436705470E0	2.836869291E0
2.196649652E1	2.351617813E0	3.331158638E0	-2.336501837E0	4.699570730E0
2.198484803E1	6.024876118E0	6.375386238E0	-2.389400482E0	9.091419943E0
2.200318678E1	6.896450996E0	9.444525719E0	-2.648979187E0	1.199071279E1
2.202151277E1	4.701076031E0	7.823260307E0	-4.023803234E0	9.974693486E0
2.203986428E1	2.043720961E0	4.312460899E0	-5.193947792E0	7.053453625E0
2.205820303E1	2.384894192E-1	1.880127907E0	-5.642254829E0	5.952041474E0
2.207652902E1	-2.250951529E0	4.034824371E-1	-5.006262302E0	5.503838942E0
2.209488058E1	-4.942097664E0	-1.219317913E0	-4.075423717E0	6.520747194E0
2.211321933E1	-6.071521282E0	-2.385111809E0	-2.154162407E0	6.869683013E0
2.213154527E1	-2.075809717E0	-4.544166088E0	-1.002836943E0	5.095499323E0
2.214989683E1	2.240339041E0	-4.470860481E0	-4.488794804E-1	5.020876940E0
2.216823558E1	4.265622139E0	-3.599699020E0	-7.655215263E-1	5.633772136E0
2.218656157E1	4.475017548E0	-3.329516411E0	-1.366701126E0	5.742763581E0
2.220491308E1	3.824510098E0	-2.146170139E0	-2.332892418E0	4.967424965E0
2.222325183E1	2.799913883E0	-2.002620697E-1	-2.959617138E0	4.079087674E0
2.224157782E1	1.802673578E0	9.166793823E-1	-2.698321819E0	3.372072621E0
2.225992933E1	1.231072545E0	6.562070847E-1	-2.280079365E0	2.672996307E0
2.227826808E1	8.360964656E-1	-4.437007904E-1	-1.200939655E0	1.529112078E0
2.229660683E1	3.040482402E-1	-1.261611938E0	-9.378113747E-1	1.601124664E0
2.231494563E1	-7.647244930E-1	-1.699291229E0	-3.788983822E-1	1.901567305E0
2.233328438E1	-2.367553473E0	-2.191332340E0	5.031306744E-1	3.265024861E0
2.235161037E1	-3.770524979E0	-2.510252953E0	9.674491882E-1	4.631866409E0
2.236996188E1	-3.853749752E0	-2.048759460E0	9.828705788E-1	4.473794480E0
2.238830063E1	-3.318561792E0	-2.062149048E-1	1.139588356E0	3.514831230E0
2.240662662E1	-3.492630482E0	2.787933350E0	1.934198856E0	4.869513863E0
2.242497813E1	-3.348206997E0	3.629272461E0	2.623709679E0	5.591597372E0
2.244331688E1	-1.562866211E0	1.205610275E0	3.523788929E0	4.038952258E0
2.246164287E1	-5.809988379E-1	-4.482584000E-1	1.652604342E0	1.808202520E0
2.247999443E1	-1.632014036E0	2.377590179E0	-1.018533707E-1	2.885615876E0
2.249833318E1	-9.041811228E-1	7.647360802E0	-3.004502535E0	8.265996989E0
2.251665912E1	3.607273817E0	1.447186089E1	-8.021454811E0	1.693490240E1
2.253501068E1	9.610416412E0	1.053701878E1	-3.922970295E0	1.479116507E1
2.255334943E1	9.087472916E0	-2.853555679E-1	-1.126779318E0	9.161507705E0
2.257167542E1	3.497032404E0	-9.944496155E-1	-3.297629356E-1	3.650603959E0
2.259002693E1	5.248719454E-1	-2.374839783E-2	-8.908251524E-1	1.034226280E0
2.260836568E1	2.481955051E0	-1.932862282E0	-1.417871594E0	3.450567683E0
2.262669167E1	4.838028431E0	-2.832323551E0	-5.995327234E-1	5.638086137E0
2.264504324E1	5.859241009E0	-2.366037369E0	3.254687786E-1	6.327303372E0
2.266338199E1	4.778734684E0	-1.720587730E0	8.309626579E-1	5.146574225E0
2.268170792E1	1.463350773E0	-1.159482002E0	7.089304924E-2	1.868373577E0
2.270005949E1	-5.952158570E-1	-1.600441456E0	-1.129952908E0	2.047556676E0
2.271839824E1	-1.078701019E0	-1.755164146E0	-1.422912836E0	2.503772755E0
2.273673699E1	-4.561429620E-1	-1.854585171E0	-8.937536478E-1	2.108636560E0
2.275507574E1	2.726423740E-1	-1.408779621E0	-7.970567942E-1	1.641430296E0
2.277341449E1	2.198703289E-1	-6.274900436E-1	-6.148014069E-1	9.055757761E-1
2.279175329E1	-5.284190178E-1	-9.227752686E-3	-2.848024368E-1	6.003534274E-1
2.281009204E1	-1.058400393E0	2.024974823E-1	-4.578161240E-2	1.078569691E0
2.282843079E1	-1.038853884E0	3.534088135E-1	3.409602642E-1	1.149073141E0
2.284676954E1	-9.228705168E-1	2.163734436E-1	3.173201084E-1	9.995996744E-1
2.286510829E1	-8.078966141E-1	-1.593790054E-1	6.209435463E-1	1.031343538E0
2.288344704E1	-1.020783186E0	-6.490268707E-1	1.395225286E0	1.846588149E0
2.290178579E1	-1.469255805E0	-8.783864975E-1	2.251358509E0	2.828231001E0
2.292012454E1	-1.727256060E0	-8.890123367E-1	2.797251225E0	3.405638096E0
2.293846329E1	-1.762696505E0	-1.295395851E0	3.429057360E0	4.067380454E0
2.295680209E1	-1.478204012E0	-1.419786930E0	3.278391838E0	3.866359408E0
2.297514084E1	-1.776572704E0	-8.216457367E-1	2.376138210E0	3.078529695E0
2.299347959E1	-2.260146856E0	-2.158956528E-1	2.654017210E0	3.492661177E0
2.301181834E1	-1.919613123E0	2.885112762E-1	3.498311043E0	4.000791603E0
2.303015709E1	-1.910324097E0	-7.431592941E-1	3.967203617E0	4.465459487E0
2.304849584E1	-2.027297974E0	-6.408987045E-1	3.108042479E0	3.765715904E0
2.306683459E1	-1.504756451E0	3.828907013E-1	2.055159569E0	2.575767481E0
2.308517334E1	-8.851931691E-1	1.306243896E0	5.197726488E-1	1.661325877E0
2.310351209E1	1.782306433E-1	1.855972290E0	-1.034044981E0	2.132052609E0
2.312183808E1	2.306143045E0	2.593179703E0	-1.838556170E0	3.927233824E0
2.314018964E1	5.469659805E0	5.133043289E0	-1.866309881E0	7.729710497E0
2.315852839E1	6.032239914E0	7.501029015E0	-1.874062777E0	9.806399235E0
2.317685438E1	3.382234812E0	6.210234642E0	-3.124969006E0	7.731232626E0
2.319520589E1	9.772946835E-1	4.037236214E0	-4.797315598E0	6.345755911E0
2.321354464E1	-8.057095408E-1	2.350212097E0	-5.874548912E0	6.378321855E0
2.323187063E1	-2.548965216E0	7.498083115E-1	-5.119515896E0	5.767918098E0
2.325022214E1	-3.041594505E0	-1.732738495E0	-3.768652678E0	5.143580740E0
2.326856094E1	-3.295562267E0	-3.057900429E0	-1.710517526E0	4.810130549E0
2.328688688E1	-1.344358802E0	-3.989219666E0	-2.429487705E-1	4.216657234E0
2.330523844E1	2.665916920E0	-4.371433258E0	6.642005444E-1	5.163109927E0
2.332357719E1	4.401930809E0	-3.573485851E0	5.710780621E-1	5.698502095E0
2.334190318E1	4.005458355E0	-2.260741234E0	-1.565383792E0	4.858505323E0
2.336025469E1	3.015752316E0	-2.880344391E-1	-2.578876019E0	3.978483051E0
2.337859344E1	2.101014614E0	1.366237640E0	-2.676492691E0	3.666671627E0
2.339693219E1	1.202761650E0	1.647872925E0	-2.464385509E0	3.199268151E0
2.341527094E1	5.491862893E-1	4.398860931E-1	-1.903463960E0	2.029354676E0
2.343360969E1	1.502404809E-1	-1.059405804E0	-1.113395214E0	1.544202630E0
2.345193568E1	-2.419030666E-2	-2.000166893E0	-2.909295559E-1	2.021359141E0
2.347028725E1	-2.910512090E-1	-2.313757896E0	1.087186337E-1	2.334524823E0
2.348862600E1	-6.894443631E-1	-2.198163033E0	1.063416004E-1	2.306200942E0
2.350696475E1	-8.283260465E-1	-1.667965412E0	-3.156840801E-1	1.888885675E0
2.352530350E1	-9.677906632E-1	-8.044176102E-1	-1.475524902E-1	1.267074661E0
2.354364225E1	-1.287485123E0	1.878814697E-1	5.316100121E-1	1.405534273E0
2.356196824E1	-2.022284269E0	1.439792633E0	8.658912182E-1	2.629145126E0
2.358031975E1	-2.642071486E0	2.550125122E0	7.747921944E-1	3.752863283E0
2.359865850E1	-2.381281853E0	1.651903152E0	1.761132479E0	3.391293985E0
2.361698449E1	-1.808847189E0	-4.959087372E-1	3.244578123E0	3.747684729E0
2.363533600E1	-1.554559946E0	-2.001139164E0	3.366647005E0	4.213730727E0
2.365367475E1	-4.283603132E-1	-2.058608055E0	2.365570307E0	3.165009093E0
2.367200074E1	-1.205435276E0	1.151391029E0	6.909739971E-1	1.804500089E0
2.369035225E1	-1.033870578E0	9.188182831E0	-2.126457214E0	9.487539849E0
2.370869105E1	3.365110874E0	1.675534439E1	-8.613512993E0	1.913787195E1
2.372701699E1	9.726507187E0	8.293398857E0	-3.017819643E0	1.313364542E1
2.374536855E1	8.273360252E0	-2.623767376E0	-2.116310120E0	8.933723391E0
2.376370730E1	2.809608459E0	-2.110914707E0	-1.831187725E0	3.962714862E0
2.378203324E1	5.372092724E-1	-1.362396240E0	-1.279994130E0	1.945019869E0
